num_frames_total,num_valid_track_frames,primary_track_id,track_area_ratio,mean_confidence,min_confidence,filepath,class_name,split,status,selection_method,excluded
43,43,1,0.472884676467532,0.6284666657447815,0.1444449424743652,02_Lift/2022-08-30_18-27-08_dataset_set1_085_007097_007140_A_02.mp4,02_Lift,train,ok,,False
31,31,1,0.2527136116649598,0.6389444470405579,0.16026571393013,02_Lift/2022-08-30_18-27-08_dataset_set1_088_007377_007408_B_02.mp4,02_Lift,test,ok,,False
38,38,1,0.3332871471102864,0.6691431403160095,0.2482901215553283,02_Lift/2022-08-30_18-27-08_dataset_set1_099_007944_007982_A_02.mp4,02_Lift,train,ok,,False
49,49,1,0.3021437662775459,0.6302176713943481,0.1978430151939392,02_Lift/2022-08-30_18-27-08_dataset_set1_109_008459_008508_B_02.mp4,02_Lift,val,ok,,False
43,43,1,0.4980286620965923,0.603669285774231,0.1822827309370041,02_Lift/2022-08-30_18-27-08_dataset_set1_119_009298_009341_B_02.mp4,02_Lift,train,ok,,False
49,49,1,0.2620202047228609,0.663415789604187,0.2608173489570617,02_Lift/2022-08-30_18-27-08_dataset_set1_124_009461_009510_A_02.mp4,02_Lift,train,ok,,False
34,34,2,0.2783215443667847,0.6221299171447754,0.1101303771138191,02_Lift/2022-08-30_18-27-08_dataset_set1_131_009912_009946_A_02.mp4,02_Lift,train,ok,,False
56,56,1,0.2923725072434872,0.6530929207801819,0.1954501569271087,02_Lift/2022-08-30_18-27-08_dataset_set1_136_010374_010430_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.245597006031453,0.6510747075080872,0.2134938240051269,02_Lift/2022-08-30_18-27-08_dataset_set1_142_011006_011045_B_02.mp4,02_Lift,train,ok,,False
57,57,1,0.2761605935246482,0.6161202192306519,0.1547880321741104,02_Lift/2022-08-30_18-27-08_dataset_set1_153_011826_011883_B_02.mp4,02_Lift,train,ok,,False
39,39,1,0.223102006254954,0.6459537148475647,0.1803876459598541,02_Lift/2022-08-30_18-27-08_dataset_set1_162_012714_012753_B_02.mp4,02_Lift,test,ok,,False
63,63,1,0.2234553522837997,0.6417011618614197,0.2379944622516632,02_Lift/2022-08-30_18-27-08_dataset_set1_168_012894_012957_B_02.mp4,02_Lift,test,ok,,False
44,44,1,0.3081131018224409,0.6343956589698792,0.193391740322113,02_Lift/2022-08-30_18-27-08_dataset_set1_173_013056_013100_A_02.mp4,02_Lift,train,ok,,False
31,31,1,0.4422759873303389,0.6257264614105225,0.1654752194881439,02_Lift/2022-08-30_18-27-08_dataset_set1_177_013464_013495_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.4357215616132783,0.62798672914505,0.1539364457130432,02_Lift/2022-08-30_18-27-08_dataset_set1_181_013593_013629_A_02.mp4,02_Lift,train,ok,,False
58,58,1,0.319770435241408,0.6216265559196472,0.1379065811634063,02_Lift/2022-08-30_18-27-08_dataset_set1_190_014126_014184_B_02.mp4,02_Lift,train,ok,,False
28,28,1,0.3266796191583882,0.6345456838607788,0.2509331405162811,02_Lift/2022-08-30_18-27-08_dataset_set1_194_014551_014579_B_02.mp4,02_Lift,train,ok,,False
45,45,1,0.4636624150448785,0.6195657253265381,0.1347085237503051,02_Lift/2022-08-30_18-27-08_dataset_set1_206_015107_015152_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.300800222012382,0.6681447625160217,0.2954941987991333,02_Lift/2022-08-30_18-27-08_dataset_set1_227_016932_016973_A_02.mp4,02_Lift,train,ok,,False
32,32,1,0.3791891533631493,0.6202024221420288,0.0599584355950355,02_Lift/2022-08-30_18-27-08_dataset_set1_231_017036_017068_A_02.mp4,02_Lift,test,ok,,False
49,49,1,0.2761917228936111,0.6673014163970947,0.1854852139949798,02_Lift/2022-08-30_18-27-08_dataset_set1_236_017556_017605_A_02.mp4,02_Lift,train,ok,,False
48,48,1,0.4488557011507542,0.6446889042854309,0.2178792506456375,02_Lift/2022-08-30_18-27-08_dataset_set1_240_017912_017960_B_02.mp4,02_Lift,train,ok,,False
53,53,1,0.2604239516953749,0.6320123076438904,0.188578188419342,02_Lift/2022-08-30_18-27-08_dataset_set1_249_018599_018652_A_02.mp4,02_Lift,train,ok,,False
48,48,1,0.3321313023994715,0.6137144565582275,0.1859904378652572,02_Lift/2022-08-30_18-27-08_dataset_set1_254_018771_018819_B_02.mp4,02_Lift,val,ok,,False
40,40,1,0.2375400845843255,0.6989708542823792,0.2658831477165222,02_Lift/2022-08-30_18-38-37_dataset_set1_010_001069_001109_B_02.mp4,02_Lift,test,ok,,False
32,32,1,0.3287562479210948,0.6800050139427185,0.217447280883789,02_Lift/2022-08-30_18-38-37_dataset_set1_023_002504_002536_A_02.mp4,02_Lift,test,ok,,False
41,41,1,0.3002649402348989,0.6965354681015015,0.2909082174301147,02_Lift/2022-08-30_18-38-37_dataset_set1_033_003569_003610_A_02.mp4,02_Lift,train,ok,,False
51,51,1,0.3102351450499394,0.7036784887313843,0.0901485159993171,02_Lift/2022-08-30_18-38-37_dataset_set1_037_003922_003973_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.4327507523547607,0.6721138954162598,0.2156998217105865,02_Lift/2022-08-30_18-38-37_dataset_set1_041_004491_004530_A_02.mp4,02_Lift,train,ok,,False
35,35,1,0.3480766384162118,0.6394616365432739,0.133089393377304,02_Lift/2022-08-30_18-38-37_dataset_set1_047_004930_004965_A_02.mp4,02_Lift,test,ok,,False
34,34,1,0.4152646434092916,0.6560251712799072,0.2108284831047058,02_Lift/2022-08-30_18-38-37_dataset_set1_059_005922_005956_A_02.mp4,02_Lift,train,ok,,False
32,32,1,0.3321861244093859,0.6766794323921204,0.1417708396911621,02_Lift/2022-08-30_18-38-37_dataset_set1_076_007185_007217_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.3077034948418164,0.688366174697876,0.0995731502771377,02_Lift/2022-08-30_18-38-37_dataset_set1_080_007297_007333_A_02.mp4,02_Lift,train,ok,,False
49,49,1,0.3505117015775397,0.6775261759757996,0.2225124239921569,02_Lift/2022-08-30_18-38-37_dataset_set1_087_007763_007812_B_02.mp4,02_Lift,test,ok,,False
32,32,1,0.2379470325159722,0.6930541396141052,0.1499218344688415,02_Lift/2022-08-30_18-38-37_dataset_set1_091_008285_008317_A_02.mp4,02_Lift,test,ok,,False
36,36,1,0.2764461973885028,0.6196078658103943,0.1017806082963943,02_Lift/2022-08-30_18-38-37_dataset_set1_126_010981_011017_B_02.mp4,02_Lift,train,ok,,False
51,51,1,0.2732015479880427,0.6715829968452454,0.2309971153736114,02_Lift/2022-08-30_18-38-37_dataset_set1_137_012215_012266_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.2759056969266444,0.6188766956329346,0.1562140136957168,02_Lift/2022-08-30_18-38-37_dataset_set1_154_013932_013973_A_02.mp4,02_Lift,train,ok,,False
40,40,1,0.3945632200895155,0.6530451774597168,0.1817608624696731,02_Lift/2022-08-30_18-38-37_dataset_set1_165_014856_014896_A_02.mp4,02_Lift,train,ok,,False
32,32,1,0.4801146924244556,0.6398271322250366,0.1764634549617767,02_Lift/2022-08-30_18-48-24_dataset_set1_005_001524_001556_B_02.mp4,02_Lift,train,ok,,False
31,31,1,0.3718268327450446,0.6276643872261047,0.1497547477483749,02_Lift/2022-08-30_18-48-24_dataset_set1_009_001657_001688_B_02.mp4,02_Lift,train,ok,,False
51,51,1,0.2727835100276031,0.6669511198997498,0.1968523263931274,02_Lift/2022-08-30_18-48-24_dataset_set1_016_002559_002610_B_02.mp4,02_Lift,train,ok,,False
44,44,1,0.4204620778557681,0.6448091864585876,0.1385612189769745,02_Lift/2022-08-30_18-48-24_dataset_set1_020_002946_002990_A_02.mp4,02_Lift,val,ok,,False
48,48,2,0.3682522472043027,0.6058094501495361,0.1107580363750457,02_Lift/2022-08-30_18-48-24_dataset_set1_048_006042_006090_B_02.mp4,02_Lift,train,ok,,False
44,44,2,0.2753770477342253,0.6753738522529602,0.1650377511978149,02_Lift/2022-08-30_18-48-24_dataset_set1_063_008316_008360_B_02.mp4,02_Lift,test,ok,,False
58,58,1,0.3556107101572618,0.6126173734664917,0.0810301676392555,02_Lift/2022-08-30_18-48-24_dataset_set1_070_009086_009144_B_02.mp4,02_Lift,train,ok,,False
40,40,1,0.3645447767242061,0.6322750449180603,0.1041072830557823,02_Lift/2022-08-30_18-48-24_dataset_set1_098_012684_012724_A_02.mp4,02_Lift,train,ok,,False
40,40,1,0.2989825730184823,0.6344485878944397,0.0858883708715438,02_Lift/2022-08-30_18-48-24_dataset_set1_137_017656_017696_B_02.mp4,02_Lift,val,ok,,False
33,33,1,0.2765358913964723,0.6342428922653198,0.2540844082832336,02_Lift/2022-08-30_18-59-37_dataset_set1_039_004057_004090_A_02.mp4,02_Lift,train,ok,,False
32,32,1,0.3237951768641319,0.6286006569862366,0.2239031493663787,02_Lift/2022-08-30_18-59-37_dataset_set1_060_006186_006218_A_02.mp4,02_Lift,train,ok,,False
40,40,1,0.3774230396185621,0.600034236907959,0.1761491000652313,02_Lift/2022-08-30_18-59-37_dataset_set1_080_008643_008683_A_02.mp4,02_Lift,train,ok,,False
60,60,2,0.3585686106368983,0.571387767791748,0.1061374247074127,02_Lift/2022-08-30_18-59-37_dataset_set1_087_009120_009180_A_02.mp4,02_Lift,train,ok,,False
38,38,1,0.2914479986306721,0.6036570072174072,0.1424406915903091,02_Lift/2022-08-30_18-59-37_dataset_set1_146_015401_015439_B_02.mp4,02_Lift,train,ok,,False
42,42,1,0.3090195388403662,0.6308178305625916,0.1193067282438278,02_Lift/2022-08-30_18-59-37_dataset_set1_152_015957_015999_A_02.mp4,02_Lift,train,ok,,False
48,48,1,0.3633379495749037,0.553297221660614,0.1343937516212463,02_Lift/2022-08-30_18-59-37_dataset_set1_160_016434_016482_A_02.mp4,02_Lift,train,ok,,False
43,43,1,0.2416041817995986,0.6281583905220032,0.1647526919841766,02_Lift/2022-08-30_18-59-37_dataset_set1_164_016852_016895_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.2051478770956932,0.6172432899475098,0.1176439970731735,02_Lift/2022-08-30_19-10-16_dataset_set1_017_001837_001873_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.3278336804317698,0.6627458930015564,0.2249972820281982,02_Lift/2022-08-30_19-10-16_dataset_set1_025_002091_002132_B_02.mp4,02_Lift,test,ok,,False
31,31,1,0.2639623121992223,0.6517854332923889,0.2007240056991577,02_Lift/2022-08-30_19-10-16_dataset_set1_072_005551_005582_B_02.mp4,02_Lift,train,ok,,False
31,31,1,0.2639623121992223,0.6517854332923889,0.2007240056991577,02_Lift/2022-08-30_19-10-16_dataset_set1_077_005551_005582_B_02.mp4,02_Lift,train,ok,,False
61,61,1,0.2636186343828553,0.6543898582458496,0.1522977948188781,02_Lift/2022-08-30_19-10-16_dataset_set1_098_007442_007503_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.4609081458843049,0.6619831323623657,0.18465156853199,02_Lift/2022-08-30_19-10-16_dataset_set1_106_008154_008193_A_02.mp4,02_Lift,train,ok,,False
31,31,1,0.53677540924566,0.6519207954406738,0.2026887834072113,02_Lift/2022-08-30_19-10-16_dataset_set1_136_011445_011476_A_02.mp4,02_Lift,train,ok,,False
45,45,1,0.444964852319757,0.6695681214332581,0.2536200284957886,02_Lift/2022-08-30_19-10-16_dataset_set1_153_012523_012568_B_02.mp4,02_Lift,train,ok,,False
43,43,1,0.3034546012271704,0.6885104775428772,0.2891511917114258,02_Lift/2022-08-30_19-10-16_dataset_set1_155_012594_012637_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.4060770394962489,0.6825692057609558,0.1940873563289642,02_Lift/2022-08-30_19-10-16_dataset_set1_163_012896_012937_B_02.mp4,02_Lift,train,ok,,False
62,62,4,0.2363865740656351,0.6180859804153442,0.1625788807868957,02_Lift/2022-08-30_19-19-43_dataset_set1_004_001251_001313_B_02.mp4,02_Lift,train,ok,,False
44,44,1,0.3647223245316161,0.6715797781944275,0.3208024501800537,02_Lift/2022-08-30_19-19-43_dataset_set1_020_003097_003141_B_02.mp4,02_Lift,train,ok,,False
36,36,1,0.2622720533292268,0.717483401298523,0.30631023645401,02_Lift/2022-08-30_19-19-43_dataset_set1_023_003191_003227_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.3308382970882698,0.6569873094558716,0.2026712000370025,02_Lift/2022-08-30_19-19-43_dataset_set1_026_003273_003307_B_02.mp4,02_Lift,train,ok,,False
31,31,1,0.2287434560911322,0.7204411029815674,0.3139261603355407,02_Lift/2022-08-30_19-19-43_dataset_set1_029_003362_003393_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.4408912143583611,0.6113077998161316,0.095545157790184,02_Lift/2022-08-30_19-19-43_dataset_set1_043_004179_004213_B_02.mp4,02_Lift,val,ok,,False
37,37,1,0.3391166856668097,0.663737952709198,0.1498810052871704,02_Lift/2022-08-30_19-19-43_dataset_set1_054_004866_004903_B_02.mp4,02_Lift,test,ok,,False
40,40,1,0.3720919585094484,0.6426830887794495,0.1751837432384491,02_Lift/2022-08-30_19-19-43_dataset_set1_057_004950_004990_A_02.mp4,02_Lift,train,ok,,False
40,40,1,0.3960880757969096,0.6336014270782471,0.1333098411560058,02_Lift/2022-08-30_19-19-43_dataset_set1_069_005810_005850_B_02.mp4,02_Lift,train,ok,,False
60,60,1,0.3344997465682301,0.6055177450180054,0.1949029564857483,02_Lift/2022-08-30_19-19-43_dataset_set1_074_006194_006254_B_02.mp4,02_Lift,train,ok,,False
43,43,1,0.4659459347057019,0.6821755766868591,0.2464673519134521,02_Lift/2022-08-30_19-19-43_dataset_set1_081_006919_006962_A_02.mp4,02_Lift,val,ok,,False
38,38,1,0.3145422374439852,0.6251492500305176,0.1567002534866333,02_Lift/2022-08-30_19-19-43_dataset_set1_104_008364_008402_A_02.mp4,02_Lift,train,ok,,False
41,41,1,0.3377945489383278,0.6189005970954895,0.0636750906705856,02_Lift/2022-08-30_19-19-43_dataset_set1_108_008473_008514_A_02.mp4,02_Lift,train,ok,,False
50,50,1,0.4615532282296542,0.600756049156189,0.1639772802591323,02_Lift/2022-08-30_19-19-43_dataset_set1_117_008698_008748_B_02.mp4,02_Lift,train,ok,,False
28,28,1,0.21915689655398,0.640558123588562,0.0959611237049102,02_Lift/2022-08-30_19-19-43_dataset_set1_128_009672_009700_B_02.mp4,02_Lift,train,ok,,False
35,35,1,0.3138896716344502,0.6585728526115417,0.2167171090841293,02_Lift/2022-08-30_19-19-43_dataset_set1_134_010610_010645_A_02.mp4,02_Lift,train,ok,,False
46,46,1,0.3751069448094976,0.6408740282058716,0.1633791327476501,02_Lift/2022-08-30_19-19-43_dataset_set1_138_010711_010757_A_02.mp4,02_Lift,train,ok,,False
63,63,1,0.3043029619531794,0.6195710897445679,0.1159598231315612,02_Lift/2022-08-30_19-19-43_dataset_set1_153_012085_012148_B_02.mp4,02_Lift,train,ok,,False
42,42,1,0.2556599500683914,0.683665931224823,0.2810799777507782,02_Lift/2022-08-30_19-19-43_dataset_set1_158_012675_012717_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.41696645989271,0.7124330401420593,0.2894921004772186,02_Lift/2022-08-30_19-19-43_dataset_set1_178_014824_014858_A_02.mp4,02_Lift,train,ok,,False
49,49,1,0.4286799873364694,0.64105224609375,0.1755914092063903,02_Lift/2022-08-30_19-19-43_dataset_set1_192_016609_016658_A_02.mp4,02_Lift,val,ok,,False
57,57,1,0.5605966725555528,0.6312353014945984,0.1983367204666137,02_Lift/2022-08-30_19-19-43_dataset_set1_196_016733_016790_A_02.mp4,02_Lift,train,ok,,False
44,44,1,0.2726060469695296,0.604870617389679,0.1238783672451973,02_Lift/2022-08-30_19-19-43_dataset_set1_208_017928_017972_B_02.mp4,02_Lift,train,ok,,False
9,9,1,0.5059899460278021,0.6000739336013794,0.1347528994083404,02_Lift/2022-08-30_19-19-43_dataset_set1_215_018086_018095_A_02.mp4,02_Lift,test,ok,,False
36,36,1,0.23679254213863,0.6107461452484131,0.0895806103944778,02_Lift/2022-08-30_19-19-43_dataset_set1_220_018868_018904_B_02.mp4,02_Lift,train,ok,,False
50,50,1,0.2762665758661495,0.6260395646095276,0.2200095355510711,02_Lift/2022-08-30_19-19-43_dataset_set1_224_019359_019409_B_02.mp4,02_Lift,val,ok,,False
39,39,1,0.3478364912503723,0.6057928204536438,0.1040144488215446,02_Lift/2022-08-30_19-19-43_dataset_set1_228_019483_019522_B_02.mp4,02_Lift,train,ok,,False
46,46,1,0.3105620604281553,0.6571403741836548,0.2634910345077514,02_Lift/2022-08-30_19-19-43_dataset_set1_237_019698_019744_A_02.mp4,02_Lift,test,ok,,False
43,43,1,0.2739542451788019,0.6044895052909851,0.0961297452449798,02_Lift/2022-08-30_19-19-43_dataset_set1_242_020739_020782_B_02.mp4,02_Lift,train,ok,,False
37,37,1,0.1860025196386326,0.7771509289741516,0.3897093832492828,02_Lift/2022-08-30_19-19-43_dataset_set1_256_022038_022075_A_02.mp4,02_Lift,train,ok,,False
6,6,1,0.2266570822102709,0.5901167392730713,0.1268016248941421,02_Lift/2022-08-30_19-19-43_dataset_set1_270_023031_023037_B_02.mp4,02_Lift,test,ok,,False
49,49,1,0.5363133807639828,0.6477621793746948,0.1319819092750549,02_Lift/2022-08-30_19-19-43_dataset_set1_277_023664_023713_A_02.mp4,02_Lift,val,ok,,False
20,20,1,0.5649245627846008,0.5773902535438538,0.1337509304285049,02_Lift/2022-08-30_19-19-43_dataset_set1_281_023787_023807_A_02.mp4,02_Lift,train,ok,,False
73,73,1,0.285332068193968,0.6592125296592712,0.0832522809505462,02_Lift/2022-08-30_19-19-43_dataset_set1_297_025791_025864_B_02.mp4,02_Lift,train,ok,,False
33,33,1,0.3371005391391329,0.6765896677970886,0.167688101530075,02_Lift/2022-08-31_18-04-29_dataset_set1_049_005016_005049_B_02.mp4,02_Lift,train,ok,,False
44,44,1,0.4398853175603738,0.6427809596061707,0.1426809132099151,02_Lift/2022-08-31_18-04-29_dataset_set1_060_005573_005617_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.2742620247709851,0.6431287527084351,0.0875544399023056,02_Lift/2022-08-31_18-04-29_dataset_set1_063_005974_006008_A_02.mp4,02_Lift,train,ok,,False
30,30,1,0.4751657094564621,0.6455751657485962,0.1371407210826873,02_Lift/2022-08-31_18-04-29_dataset_set1_094_008758_008788_A_02.mp4,02_Lift,train,ok,,False
42,42,1,0.4927028817650152,0.6654497981071472,0.2420317083597183,02_Lift/2022-08-31_18-04-29_dataset_set1_117_010849_010891_B_02.mp4,02_Lift,train,ok,,False
34,34,1,0.2942327682568417,0.6553216576576233,0.1396265923976898,02_Lift/2022-08-31_18-04-29_dataset_set1_127_011462_011496_A_02.mp4,02_Lift,val,ok,,False
53,53,1,0.2988740536929537,0.6898260116577148,0.1167269274592399,02_Lift/2022-08-31_18-04-29_dataset_set1_132_011866_011919_B_02.mp4,02_Lift,train,ok,,False
50,50,1,0.4304567661959083,0.598286509513855,0.0866428315639495,02_Lift/2022-08-31_18-04-29_dataset_set1_148_013320_013370_B_02.mp4,02_Lift,train,ok,,False
32,32,1,0.4682291890662526,0.6556951403617859,0.0880008339881897,02_Lift/2022-08-31_18-04-29_dataset_set1_158_013908_013940_A_02.mp4,02_Lift,train,ok,,False
39,39,1,0.4445951684243541,0.5951099991798401,0.1142028868198394,02_Lift/2022-08-31_18-04-29_dataset_set1_163_014420_014459_B_02.mp4,02_Lift,train,ok,,False
35,35,1,0.3598432959513266,0.5979065299034119,0.2018911242485046,02_Lift/2022-08-31_18-04-29_dataset_set1_168_014556_014591_A_02.mp4,02_Lift,train,ok,,False
33,33,1,0.3163706734326812,0.6737831234931946,0.1524427235126495,02_Lift/2022-08-31_18-04-29_dataset_set1_172_014674_014707_A_02.mp4,02_Lift,train,ok,,False
38,38,1,0.3061214490560745,0.6504510641098022,0.0466519892215728,02_Lift/2022-08-31_18-15-32_dataset_set1_028_003032_003070_A_02.mp4,02_Lift,train,ok,,False
36,36,1,0.294932193883103,0.6585803627967834,0.1229420006275177,02_Lift/2022-08-31_18-15-32_dataset_set1_032_003428_003464_A_02.mp4,02_Lift,train,ok,,False
34,34,1,0.3420942509967631,0.6544304490089417,0.1204930990934372,02_Lift/2022-08-31_18-15-32_dataset_set1_070_006886_006920_A_02.mp4,02_Lift,train,ok,,False
52,52,1,0.1659691525438473,0.7545940279960632,0.2137385904788971,02_Lift/2022-08-31_18-15-32_dataset_set1_076_007404_007456_A_02.mp4,02_Lift,train,ok,,False
46,46,1,0.2723142487510313,0.6710766553878784,0.2547421455383301,02_Lift/2022-08-31_18-15-32_dataset_set1_100_009987_010033_B_02.mp4,02_Lift,train,ok,,False
43,43,1,0.2429304765596102,0.7052364349365234,0.1190970912575721,02_Lift/2022-08-31_18-15-32_dataset_set1_124_012369_012412_A_02.mp4,02_Lift,train,ok,,False
38,38,1,0.3898206638070685,0.6372776627540588,0.1643689423799514,02_Lift/2022-08-31_18-15-32_dataset_set1_132_012898_012936_A_02.mp4,02_Lift,train,ok,,False
37,37,1,0.2635044223153119,0.6877581477165222,0.1822757124900818,02_Lift/2022-08-31_18-15-32_dataset_set1_144_014405_014442_A_02.mp4,02_Lift,train,ok,,False
38,38,1,0.2586639484081011,0.6642538905143738,0.2230820953845977,02_Lift/2022-08-31_18-15-32_dataset_set1_147_014497_014535_B_02.mp4,02_Lift,train,ok,,False
37,37,1,0.411920823185586,0.6314757466316223,0.0944935828447341,02_Lift/2022-08-31_18-15-32_dataset_set1_152_014658_014695_A_02.mp4,02_Lift,train,ok,,False
43,43,1,0.3011433538577939,0.6650645732879639,0.1491810232400894,02_Lift/2022-08-31_18-15-32_dataset_set1_171_016657_016700_B_02.mp4,02_Lift,train,ok,,False
32,32,1,0.2966692240262459,0.6782561540603638,0.2218019962310791,02_Lift/2022-08-31_18-15-32_dataset_set1_174_017003_017035_B_02.mp4,02_Lift,train,ok,,False
41,41,1,0.3845509530592275,0.628923773765564,0.1115278825163841,02_Lift/2022-08-31_18-15-32_dataset_set1_176_017066_017107_B_02.mp4,02_Lift,train,ok,,False
35,35,1,0.4872201994038238,0.6239418387413025,0.1562733054161071,02_Lift/2022-08-31_18-27-01_dataset_set1_014_001617_001652_B_02.mp4,02_Lift,train,ok,,False
